sha256,similarity,D3-APCA - Application Protocol Command Analysis,D3-CSPP - Client-server Payload Profiling,D3-NTCD - Network Traffic Community Deviation,D3-NTF - Network Traffic Filtering,D3-NTSA - Network Traffic Signature Analysis,D3-OTF - Outbound Traffic Filtering,D3-PHDURA - Per Host Download-Upload Ratio Analysis,D3-PMAD - Protocol Metadata Anomaly Detection,D3-RPA - Relay Pattern Analysis,D3-RTSD - Remote Terminal Session Detection,D3-UGLPA - User Geolocation Logon Pattern Analysis,D3-CF - Content Filtering,D3-CM - Content Modification,D3-CQ - Content Quarantine,D3-DF - Decoy File,D3-FA - File Analysis,D3-FE - File Encryption,D3-FEV - File Eviction,D3-FIM - File Integrity Monitoring,D3-LFP - Local File Permissions,D3-RF - Restore File,D3-RFAM - Remote File Access Mediation,D3-EAL - Executable Allowlisting,D3-EDL - Executable Denylisting,D3-HBPI - Hardware-based Process Isolation,D3-PSA - Process Spawn Analysis,D3-SCA - System Call Analysis,D3-SCF - System Call Filtering,D3-DI - Data Inventory,D3-RD - Restore Database,D3-SCP - System Configuration Permissions,D3-AVE - Asset Vulnerability Enumeration,D3-FBA - Firmware Behavior Analysis,D3-FEMC - Firmware Embedded Monitoring Code,D3-FV - Firmware Verification,D3-RS - Restore Software,D3-SU - Software Update,D3-SWI - Software Inventory,D3-DA - Dynamic Analysis,D3-EFA - Emulated File Analysis,D3-SFA - System File Analysis,D3-CAA - Connection Attempt Analysis,D3-ST - Session Termination,D3-ABPI - Application-based Process Isolation,D3-DTP - Domain Trust Policy,D3-HR - Host Reboot,D3-HS - Host Shutdown,D3-KBPI - Kernel-based Process Isolation,D3-PLA - Process Lineage Analysis,D3-PS - Process Suspension,D3-PSEP - Process Segment Execution Prevention,D3-PSMD - Process Self-Modification Detection,D3-PT - Process Termination,D3-SAOR - Segment Address Offset Randomization,D3-WSAM - Web Session Access Mediation,D3-SJA - Scheduled Job Analysis,D3-CI - Configuration Inventory,D3-RC - Restore Configuration,D3-SICA - System Init Config Analysis,D3-DNSTA - DNS Traffic Analysis,D3-CA - Certificate Analysis,D3-ANAA - Administrative Network Activity Analysis,D3-SDM - System Daemon Monitoring,D3-MBT - Memory Boundary Tracking,D3-PCSV - Process Code Segment Verification,D3-HCI - Hardware Component Inventory,D3-IDA - Input Device Analysis,D3-IOPR - IO Port Restriction,D3-SBV - Service Binary Verification,D3-AEM - Application Exception Monitoring,D3-DNR - Decoy Network Resource,D3-NRAM - Network Resource Access Mediation,D3-OPM - Operational Process Monitoring,D3-DNSAL - DNS Allowlisting,D3-DNSDL - DNS Denylisting,D3-FC - File Carving,D3-FRDDL - Forward Resolution Domain Denylisting,D3-RRID - Reverse Resolution IP Denylisting,D3-FCA - File Creation Analysis,D3-AA - Agent Authentication,D3-AL - Account Locking,D3-AM - Access Modeling,D3-CDP - Change Default Password,D3-DAM - Domain Account Monitoring,D3-LAM - Local Account Monitoring,D3-RUAA - Restore User Account Access,D3-UAP - User Account Permissions,D3-ULA - Unlock Account,D3-DE - Decoy Environment,D3-ANCI - Authentication Cache Invalidation,D3-CCSA - Credential Compromise Scope Analysis,D3-CH - Credential Hardening,D3-CR - Credential Revocation,D3-CRO - Credential Rotation,D3-CTS - Credential Transmission Scoping,D3-DUC - Decoy User Credential,D3-MFA - Multi-factor Authentication,D3-RIC - Reissue Credential,D3-ACH - Application Configuration Hardening,D3-DRA - Disable Remote Access,D3-EF - Email Filtering,D3-EHB - Endpoint Health Beacon,D3-ER - Email Removal,D3-HD - Homoglyph Detection,D3-LLM - Logical Link Mapping,D3-NNI - Network Node Inventory,D3-PLM - Physical Link Mapping,D3-RE - Restore Email,D3-RNA - Restore Network Access,D3-SMRA - Sender MTA Reputation Analysis,D3-SRA - Sender Reputation Analysis,D3-VS - Video Surveillance,D3-NTPM - Network Traffic Policy Mapping,D3-TB - Token Binding,D3-TBA - Token-based Authentication,D3-ISVA - Inbound Session Volume Analysis,D3-ITF - Inbound Traffic Filtering,D3-SFCV - Stack Frame Canary Validation,D3-SSC - Shadow Stack Comparisons,D3-BA - Bootloader Authentication,D3-SFV - System Firmware Verification,D3-USICA - User Session Init Config Analysis,D3-RKD - Registry Key Deletion,D3-SYSVA - System Vulnerability Assessment,D3-DENCR - Disk Encryption,D3-FFV - File Format Verification,D3-IAA - Identifier Activity Analysis,D3-UA - URL Analysis,D3-URA - URL Reputation Analysis,D3-CE - Credential Eviction,D3-EI - Execution Isolation,D3-FAPA - File Access Pattern Analysis,D3-FCOA - File Content Analysis,D3-FHRA - File Hash Reputation Analysis,D3-FRIDL - Forward Resolution IP Denylisting,D3-NI - Network Isolation,D3-NTA - Network Traffic Analysis,D3-PA - Process Analysis,D3-SEA - Script Execution Analysis
8c1a72991fb04dc3a8cf89605fb85150ef0e742472a0c58b8fa942a1f04877b0,0.6090527596900001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
c2d46d256b8f9490c9599eea11ecef19fde7d4fdd2dea93604cee3cea8e172ac,0.5629489745399999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1c55d4144572be0ee5f5f95d9ce655549a7d0f55c74d576f649a85c323b31a63,0.45350029951000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
d77378dcc42b912e514d3bd4466cdda050dda9b57799a6c97f70e8489dd8c8d0,0.40437996628000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4234a501edcd30d3bc15c983692c9450383b73bdd310059405c5e3a43cc730b,0.38551238897999995,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
