file,top_k,precision,recall,f1
7.csv,3,0.7617,0.5798,0.6438
8.csv,3,0.75,0.5689,0.6326
6.csv,3,0.7433,0.5704,0.6309
5.csv,3,0.7334,0.5658,0.6243
3.csv,4,0.615,0.6292,0.6081
2.csv,4,0.6138,0.6267,0.6064
4.csv,4,0.6125,0.6265,0.6055
1.csv,4,0.6112,0.6238,0.6037
9.csv,3,0.6617,0.5023,0.5584
10.csv,3,0.655,0.4981,0.5533
11.csv,5,0.051,0.0644,0.0558
